IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
UAC,UAC,,,,,,,,
XVA,XVA,,,,,,,,
BSH,BSH,,,,,,,,
PBD,PBD,,,,,,,,
CFE,CFE,,,,,,,,
PHB,PHB,,,,,,,,
JAK,JAK,,,,,,,,
BIY,BIY,,,,,,,,
RUN,RUN,,,,,,,,
HER,HER,,,,,,,,
FOG,FOG,,,,,,,,
TVY,TVY,,,,,,,,
QYP,QYP,,,,,,,,
BAY,BAY,,,,,,,,
TGD,TGD,,,,,,,,
DSE,DSE,,,,,,,,
ILD,ILD,,,,,,,,
DMU,DMU,,,,,,,,
ZOS,ZOS,,,,,,,,
JGD,JGD,,,,,,,,
KND,KND,,,,,,,,
PRU,PRU,,,,,,,,
MQQ,MQQ,,,,,,,,
CJA,CJA,,,,,,,,
HEB,HEB,,,,,,,,
DJJ,DJJ,,,,,,,,
CAP,CAP,,,,,,,,
ELU,ELU,,,,,,,,
CTM,CTM,,,,,,,,
LEN,LEN,,,,,,,,
GSY,GSY,,,,,,,,
DLU,DLU,,,,,,,,
CAE,CAE,,,,,,,,
QWU,QWU,,,,,,,,
BHJ,BHJ,,,,,,,,
ZAL,ZAL,,,,,,,,
ZRO,ZRO,,,,,,,,
HYC,HYC,,,,,,,,
AWA,AWA,,,,,,,,
MAF,MAF,,,,,,,,
SHL,SHL,,,,,,,,
NZE,NZE,,,,,,,,
AKA,AKA,,,,,,,,
CHS,CHS,,,,,,,,
ACT,ACT,,,,,,,,
TLM,TLM,,,,,,,,
AAZ,AAZ,,,,,,,,
YCM,YCM,,,,,,,,
RUD,RUD,,,,,,,,
LSP,LSP,,,,,,,,
TWB,TWB,,,,,,,,
IHR,IHR,,,,,,,,
LSH,LSH,,,,,,,,
DAX,DAX,,,,,,,,
SQQ,SQQ,,,,,,,,
RBE,RBE,,,,,,,,
CID,CID,,,,,,,,
MCJ,MCJ,,,,,,,,
FLA,FLA,,,,,,,,
HVN,HVN,,,,,,,,
GIR,GIR,,,,,,,,
LCE,LCE,,,,,,,,
GNV,GNV,,,,,,,,
VIS,VIS,,,,,,,,
QZN,QZN,,,,,,,,
MQV,MQV,,,,,,,,
SEB,SEB,,,,,,,,
SEV,SEV,,,,,,,,
BIB,BIB,,,,,,,,
NVI,NVI,,,,,,,,
TJK,TJK,,,,,,,,
YSC,YSC,,,,,,,,
OGX,OGX,,,,,,,,
JTO,JTO,,,,,,,,
TET,TET,,,,,,,,
CPO,CPO,,,,,,,,
NDR,NDR,,,,,,,,
CQD,CQD,,,,,,,,
ZPM,ZPM,,,,,,,,
DRW,DRW,,,,,,,,
SZT,SZT,,,,,,,,
ZTF,ZTF,,,,,,,,
AAC,AAC,,,,,,,,
CCR,CCR,,,,,,,,
OUL,OUL,,,,,,,,
AJF,AJF,,,,,,,,
JIM,JIM,,,,,,,,
MZO,MZO,,,,,,,,
SRX,SRX,,,,,,,,
DIV,DIV,,,,,,,,
LFT,LFT,,,,,,,,
SAJ,SAJ,,,,,,,,
JEQ,JEQ,,,,,,,,
WUU,WUU,,,,,,,,
VJB,VJB,,,,,,,,
HJJ,HJJ,,,,,,,,
TOP,TOP,,,,,,,,
CLQ,CLQ,,,,,,,,
URT,URT,,,,,,,,
IRP,IRP,,,,,,,,
USS,USS,,,,,,,,
CDP,CDP,,,,,,,,
PKK,PKK,,,,,,,,
NEF,NEF,,,,,,,,
XIC,XIC,,,,,,,,
CDZ,CDZ,,,,,,,,
WGB,WGB,,,,,,,,
SOX,SOX,,,,,,,,
SGX,SGX,,,,,,,,
GZA,GZA,,,,,,,,
POJ,POJ,,,,,,,,
PGK,PGK,,,,,,,,
CYA,CYA,,,,,,,,
QSR,QSR,,,,,,,,
SOQ,SOQ,,,,,,,,
OKA,OKA,,,,,,,,
LSQ,LSQ,,,,,,,,
YLW,YLW,,,,,,,,
BJP,BJP,,,,,,,,
BPU,BPU,,,,,,,,
BZY,BZY,,,,,,,,
ZMM,ZMM,,,,,,,,
KOV,KOV,,,,,,,,
AJY,AJY,,,,,,,,
ORE,ORE,,,,,,,,
HFD,HFD,,,,,,,,
ETZ,ETZ,,,,,,,,
DAI,DAI,,,,,,,,
PTG,PTG,,,,,,,,
PCF,PCF,,,,,,,,
URG,URG,,,,,,,,
GGN,GGN,,,,,,,,
BPS,BPS,,,,,,,,
IHA,IHA,,,,,,,,
UBP,UBP,,,,,,,,
JGN,JGN,,,,,,,,
MST,MST,,,,,,,,
TEQ,TEQ,,,,,,,,
VCV,VCV,,,,,,,,
AAL,AAL,,,,,,,,
DIB,DIB,,,,,,,,
KSR,KSR,,,,,,,,
ACZ,ACZ,,,,,,,,
BUS,BUS,,,,,,,,
ABI,ABI,,,,,,,,
BRN,BRN,,,,,,,,
SVG,SVG,,,,,,,,
EKB,EKB,,,,,,,,
BGZ,BGZ,,,,,,,,
VLO,VLO,,,,,,,,
MUZ,MUZ,,,,,,,,
TOB,TOB,,,,,,,,
JBK,JBK,,,,,,,,
XIL,XIL,,,,,,,,
NST,NST,,,,,,,,
IGS,IGS,,,,,,,,
QUL,QUL,,,,,,,,
OUN,OUN,,,,,,,,
ABE,ABE,,,,,,,,
PEG,PEG,,,,,,,,
AAW,AAW,,,,,,,,
EVV,EVV,,,,,,,,
LID,LID,,,,,,,,
YRQ,YRQ,,,,,,,,
TOW,TOW,,,,,,,,
UPF,UPF,,,,,,,,
ZEU,ZEU,,,,,,,,
COU,COU,,,,,,,,
REK,REK,,,,,,,,
SJI,SJI,,,,,,,,
PVN,PVN,,,,,,,,
RMI,RMI,,,,,,,,
ZCL,ZCL,,,,,,,,
FAR,FAR,,,,,,,,
IEG,IEG,,,,,,,,
MSU,MSU,,,,,,,,
ERD,ERD,,,,,,,,
MYD,MYD,,,,,,,,
FDU,FDU,,,,,,,,
BPT,BPT,,,,,,,,
UDJ,UDJ,,,,,,,,
EXT,EXT,,,,,,,,
GMA,GMA,,,,,,,,
ACS,ACS,,,,,,,,
AAO,AAO,,,,,,,,
BRV,BRV,,,,,,,,
PUQ,PUQ,,,,,,,,
PNV,PNV,,,,,,,,
CLZ,CLZ,,,,,,,,
ARB,ARB,,,,,,,,
NKS,NKS,,,,,,,,
QLS,QLS,,,,,,,,
EMT,EMT,,,,,,,,
AHN,AHN,,,,,,,,
PSR,PSR,,,,,,,,
VAG,VAG,,,,,,,,
SPI,SPI,,,,,,,,
TDK,TDK,,,,,,,,
AEI,AEI,,,,,,,,
OPS,OPS,,,,,,,,
RKT,RKT,,,,,,,,
ILM,ILM,,,,,,,,
ORB,ORB,,,,,,,,
XIA,XIA,,,,,,,,
TLE,TLE,,,,,,,,
PVU,PVU,,,,,,,,
PPY,PPY,,,,,,,,
TUG,TUG,,,,,,,,
PIA,PIA,,,,,,,,
LAN,LAN,,,,,,,,
MYP,MYP,,,,,,,,
SOA,SOA,,,,,,,,
DUD,DUD,,,,,,,,
PXU,PXU,,,,,,,,
JDY,JDY,,,,,,,,
YGK,YGK,,,,,,,,
SXZ,SXZ,,,,,,,,
ERC,ERC,,,,,,,,
KNN,KNN,,,,,,,,
ZPL,ZPL,,,,,,,,
HTN,HTN,,,,,,,,
LOO,LOO,,,,,,,,
TOX,TOX,,,,,,,,
SVP,SVP,,,,,,,,
YSQ,YSQ,,,,,,,,
DGT,DGT,,,,,,,,
RAI,RAI,,,,,,,,
ZFI,ZFI,,,,,,,,
CLW,CLW,,,,,,,,
SUU,SUU,,,,,,,,
GZP,GZP,,,,,,,,
URO,URO,,,,,,,,
NFG,NFG,,,,,,,,
SUJ,SUJ,,,,,,,,
INN,INN,,,,,,,,
GUQ,GUQ,,,,,,,,
RST,RST,,,,,,,,
CUP,CUP,,,,,,,,
IXZ,IXZ,,,,,,,,
CAH,CAH,,,,,,,,
IRI,IRI,,,,,,,,
KDW,KDW,,,,,,,,
DGP,DGP,,,,,,,,
REZ,REZ,,,,,,,,
MLH,MLH,,,,,,,,
RSA,RSA,,,,,,,,
ZLO,ZLO,,,,,,,,
PGF,PGF,,,,,,,,
CFR,CFR,,,,,,,,
MTS,MTS,,,,,,,,
JHY,JHY,,,,,,,,
TRG,TRG,,,,,,,,
BIL,BIL,,,,,,,,
MHT,MHT,,,,,,,,
NLP,NLP,,,,,,,,
GAE,GAE,,,,,,,,
NOJ,NOJ,,,,,,,,
VXC,VXC,,,,,,,,
RBK,RBK,,,,,,,,
KDC,KDC,,,,,,,,
PHW,PHW,,,,,,,,
HEK,HEK,,,,,,,,
PUB,PUB,,,,,,,,
ZAT,ZAT,,,,,,,,
TBP,TBP,,,,,,,,
LVI,LVI,,,,,,,,
AFA,AFA,,,,,,,,
POG,POG,,,,,,,,
KMQ,KMQ,,,,,,,,
POL,POL,,,,,,,,
MZI,MZI,,,,,,,,
TRR,TRR,,,,,,,,
PAV,PAV,,,,,,,,
KYZ,KYZ,,,,,,,,
CFB,CFB,,,,,,,,
OKT,OKT,,,,,,,,
PAE,PAE,,,,,,,,
NUD,NUD,,,,,,,,
ATB,ATB,,,,,,,,
CLL,CLL,,,,,,,,
GND,GND,,,,,,,,
PPM,PPM,,,,,,,,
JPR,JPR,,,,,,,,
XQB,XQB,,,,,,,,
BDM,BDM,,,,,,,,
BWH,BWH,,,,,,,,
OSZ,OSZ,,,,,,,,
SHY,SHY,,,,,,,,
WBU,WBU,,,,,,,,
UMU,UMU,,,,,,,,
ZNV,ZNV,,,,,,,,
SGE,SGE,,,,,,,,
BHR,BHR,,,,,,,,
VIC,VIC,,,,,,,,
REU,REU,,,,,,,,
PFR,PFR,,,,,,,,
APU,APU,,,,,,,,
ESL,ESL,,,,,,,,
XQD,XQD,,,,,,,,
PBI,PBI,,,,,,,,
CBP,CBP,,,,,,,,
LPI,LPI,,,,,,,,
QNM,QNM,,,,,,,,
LST,LST,,,,,,,,
CSU,CSU,,,,,,,,
YQY,YQY,,,,,,,,
MXI,MXI,,,,,,,,
GUJ,GUJ,,,,,,,,
SCV,SCV,,,,,,,,
LDU,LDU,,,,,,,,
ENC,ENC,,,,,,,,
BUR,BUR,,,,,,,,
UTW,UTW,,,,,,,,
GRB,GRB,,,,,,,,
GIZ,GIZ,,,,,,,,
SMX,SMX,,,,,,,,
AUX,AUX,,,,,,,,
ZJS,ZJS,,,,,,,,
SPS,SPS,,,,,,,,
ZGA,ZGA,,,,,,,,
OMO,OMO,,,,,,,,
LAL,LAL,,,,,,,,
DZN,DZN,,,,,,,,
TDL,TDL,,,,,,,,
AGH,AGH,,,,,,,,
OGO,OGO,,,,,,,,
IWK,IWK,,,,,,,,
XWO,XWO,,,,,,,,
DIS,DIS,,,,,,,,
TYR,TYR,,,,,,,,
MLE,MLE,,,,,,,,
CJN,CJN,,,,,,,,
GRG,GRG,,,,,,,,
GYM,GYM,,,,,,,,
PHS,PHS,,,,,,,,
XVL,XVL,,,,,,,,
VLU,VLU,,,,,,,,
URY,URY,,,,,,,,
RXS,RXS,,,,,,,,
DVN,DVN,,,,,,,,
SDD,SDD,,,,,,,,
SRH,SRH,,,,,,,,
HIO,HIO,,,,,,,,
GOI,GOI,,,,,,,,
UCT,UCT,,,,,,,,
LAO,LAO,,,,,,,,
TTE,TTE,,,,,,,,
BXT,BXT,,,,,,,,
PFQ,PFQ,,,,,,,,
LRU,LRU,,,,,,,,
DSK,DSK,,,,,,,,
AIF,AIF,,,,,,,,
SBN,SBN,,,,,,,,
OLO,OLO,,,,,,,,
BAT,BAT,,,,,,,,
TFL,TFL,,,,,,,,
TAY,TAY,,,,,,,,
JOL,JOL,,,,,,,,
GUZ,GUZ,,,,,,,,
GXY,GXY,,,,,,,,
FNC,FNC,,,,,,,,
BXG,BXG,,,,,,,,
SJT,SJT,,,,,,,,
SYO,SYO,,,,,,,,
PCM,PCM,,,,,,,,
MGN,MGN,,,,,,,,
UIK,UIK,,,,,,,,
RNT,RNT,,,,,,,,
ONQ,ONQ,,,,,,,,
ZQF,ZQF,,,,,,,,
PUJ,PUJ,,,,,,,,
KCP,KCP,,,,,,,,
KGT,KGT,,,,,,,,
YZY,YZY,,,,,,,,
ROA,ROA,,,,,,,,
ENW,ENW,,,,,,,,
STY,STY,,,,,,,,
DHA,DHA,,,,,,,,
ERI,ERI,,,,,,,,
KTX,KTX,,,,,,,,
YQT,YQT,,,,,,,,
BUO,BUO,,,,,,,,
BXR,BXR,,,,,,,,
YYT,YYT,,,,,,,,
TYL,TYL,,,,,,,,
BZO,BZO,,,,,,,,
BGX,BGX,,,,,,,,
PSW,PSW,,,,,,,,
KLT,KLT,,,,,,,,
OSP,OSP,,,,,,,,
BGI,BGI,,,,,,,,
ALB,ALB,,,,,,,,
CPM,CPM,,,,,,,,
AZG,AZG,,,,,,,,
TCL,TCL,,,,,,,,
FNT,FNT,,,,,,,,
GLN,GLN,,,,,,,,
FAZ,FAZ,,,,,,,,
OUS,OUS,,,,,,,,
UDN,UDN,,,,,,,,
APX,APX,,,,,,,,
JEE,JEE,,,,,,,,
MBQ,MBQ,,,,,,,,
TRK,TRK,,,,,,,,
QYV,QYV,,,,,,,,
UTP,UTP,,,,,,,,
MWQ,MWQ,,,,,,,,
YES,YES,,,,,,,,
VME,VME,,,,,,,,
BUX,BUX,,,,,,,,
LAW,LAW,,,,,,,,
SZW,SZW,,,,,,,,
MYW,MYW,,,,,,,,
CMG,CMG,,,,,,,,
FES,FES,,,,,,,,
GRO,GRO,,,,,,,,
GUT,GUT,,,,,,,,
DSC,DSC,,,,,,,,
ERM,ERM,,,,,,,,
YOL,YOL,,,,,,,,
HRG,HRG,,,,,,,,
BMB,BMB,,,,,,,,
BRC,BRC,,,,,,,,
GDX,GDX,,,,,,,,
ENH,ENH,,,,,,,,
DEO,DEO,,,,,,,,
MBX,MBX,,,,,,,,
SCQ,SCQ,,,,,,,,
AQJ,AQJ,,,,,,,,
EWB,EWB,,,,,,,,
QQX,QQX,,,,,,,,
POV,POV,,,,,,,,
GCH,GCH,,,,,,,,
NUX,NUX,,,,,,,,
YUM,YUM,,,,,,,,
LWC,LWC,,,,,,,,
JKG,JKG,,,,,,,,
VCR,VCR,,,,,,,,
JKR,JKR,,,,,,,,
NRK,NRK,,,,,,,,
VLV,VLV,,,,,,,,
YKM,YKM,,,,,,,,
FRL,FRL,,,,,,,,
MQI,MQI,,,,,,,,
DPL,DPL,,,,,,,,
REL,REL,,,,,,,,
GHA,GHA,,,,,,,,
BCT,BCT,,,,,,,,
SMO,SMO,,,,,,,,
OZC,OZC,,,,,,,,
JIN,JIN,,,,,,,,
NOU,NOU,,,,,,,,
XJR,XJR,,,,,,,,
MOA,MOA,,,,,,,,
XNV,XNV,,,,,,,,
FOM,FOM,,,,,,,,
SZU,SZU,,,,,,,,
TCE,TCE,,,,,,,,
RCH,RCH,,,,,,,,
ERH,ERH,,,,,,,,
XVG,XVG,,,,,,,,
DHI,DHI,,,,,,,,
AJI,AJI,,,,,,,,
ZLI,ZLI,,,,,,,,
UUA,UUA,,,,,,,,
SBA,SBA,,,,,,,,
RDD,RDD,,,,,,,,
PHA,PHA,,,,,,,,
LWR,LWR,,,,,,,,
MCN,MCN,,,,,,,,
QMO,QMO,,,,,,,,
KAA,KAA,,,,,,,,
MYT,MYT,,,,,,,,
UYN,UYN,,,,,,,,
BGV,BGV,,,,,,,,
XND,XND,,,,,,,,
KLU,KLU,,,,,,,,
PGV,PGV,,,,,,,,
TEN,TEN,,,,,,,,
CEG,CEG,,,,,,,,
CIC,CIC,,,,,,,,
XVJ,XVJ,,,,,,,,
RCQ,RCQ,,,,,,,,
LHU,LHU,,,,,,,,
FDF,FDF,,,,,,,,
AOI,AOI,,,,,,,,
FRW,FRW,,,,,,,,
OMJ,OMJ,,,,,,,,
AVN,AVN,,,,,,,,
BNC,BNC,,,,,,,,
YIW,YIW,,,,,,,,
BTQ,BTQ,,,,,,,,
MWD,MWD,,,,,,,,
IZO,IZO,,,,,,,,
SUT,SUT,,,,,,,,
KUO,KUO,,,,,,,,
VDP,VDP,,,,,,,,
HKT,HKT,,,,,,,,
HRT,HRT,,,,,,,,
SHO,SHO,,,,,,,,
LSW,LSW,,,,,,,,
MJX,MJX,,,,,,,,
PED,PED,,,,,,,,
RAF,RAF,,,,,,,,
AVL,AVL,,,,,,,,
ORQ,ORQ,,,,,,,,
UGN,UGN,,,,,,,,
HHR,HHR,,,,,,,,
ABT,ABT,,,,,,,,
XMG,XMG,,,,,,,,
PKZ,PKZ,,,,,,,,
FSM,FSM,,,,,,,,
SGR,SGR,,,,,,,,
OSI,OSI,,,,,,,,
LVK,LVK,,,,,,,,
ASH,ASH,,,,,,,,
RDG,RDG,,,,,,,,
EBW,EBW,,,,,,,,
YSJ,YSJ,,,,,,,,
SUG,SUG,,,,,,,,
BKN,BKN,,,,,,,,
EIK,EIK,,,,,,,,
CKZ,CKZ,,,,,,,,
XFV,XFV,,,,,,,,
PXS,PXS,,,,,,,,
KDX,KDX,,,,,,,,
YQM,YQM,,,,,,,,
XGC,XGC,,,,,,,,
ALQ,ALQ,,,,,,,,
JNP,JNP,,,,,,,,
PMV,PMV,,,,,,,,
MEG,MEG,,,,,,,,
GAQ,GAQ,,,,,,,,
LCD,LCD,,,,,,,,
BTC,BTC,,,,,,,,
TCO,TCO,,,,,,,,
RHG,RHG,,,,,,,,
BDC,BDC,,,,,,,,
TUA,TUA,,,,,,,,
APO,APO,,,,,,,,
TAG,TAG,,,,,,,,
OVR,OVR,,,,,,,,
DLH,DLH,,,,,,,,
CMI,CMI,,,,,,,,
DYG,DYG,,,,,,,,
VOL,VOL,,,,,,,,
ILZ,ILZ,,,,,,,,
CIP,CIP,,,,,,,,
PIS,PIS,,,,,,,,
FLF,FLF,,,,,,,,
RGL,RGL,,,,,,,,
CNO,CNO,,,,,,,,
OMN,OMN,,,,,,,,
CWP,CWP,,,,,,,,
OGD,OGD,,,,,,,,
PNJ,PNJ,,,,,,,,
BLI,BLI,,,,,,,,
LPX,LPX,,,,,,,,
JYV,JYV,,,,,,,,
JNI,JNI,,,,,,,,
THK,THK,,,,,,,,
YCD,YCD,,,,,,,,
CBU,CBU,,,,,,,,
LOM,LOM,,,,,,,,
DXR,DXR,,,,,,,,
SUP,SUP,,,,,,,,
ITP,ITP,,,,,,,,
WVN,WVN,,,,,,,,
HSN,HSN,,,,,,,,
SGZ,SGZ,,,,,,,,
TDD,TDD,,,,,,,,
TTN,TTN,,,,,,,,
SAF,SAF,,,,,,,,
BMG,BMG,,,,,,,,
LZC,LZC,,,,,,,,
HMT,HMT,,,,,,,,
LDY,LDY,,,,,,,,
QYI,QYI,,,,,,,,
GYI,GYI,,,,,,,,
OCV,OCV,,,,,,,,
UME,UME,,,,,,,,
SFE,SFE,,,,,,,,
YZR,YZR,,,,,,,,
DIE,DIE,,,,,,,,
UST,UST,,,,,,,,
ZOM,ZOM,,,,,,,,
MBJ,MBJ,,,,,,,,
FYV,FYV,,,,,,,,
SUX,SUX,,,,,,,,
BYC,BYC,,,,,,,,
PUF,PUF,,,,,,,,
AAX,AAX,,,,,,,,
MSR,MSR,,,,,,,,
MCE,MCE,,,,,,,,
XTJ,XTJ,,,,,,,,
GGG,GGG,,,,,,,,
JUZ,JUZ,,,,,,,,
CFD,CFD,,,,,,,,
XLV,XLV,,,,,,,,
IRD,IRD,,,,,,,,
DAV,DAV,,,,,,,,
PRQ,PRQ,,,,,,,,
BHH,BHH,,,,,,,,
LCV,LCV,,,,,,,,
SUI,SUI,,,,,,,,
BXH,BXH,,,,,,,,
CGM,CGM,,,,,,,,
GAF,GAF,,,,,,,,
QRS,QRS,,,,,,,,
ZQV,ZQV,,,,,,,,
NAE,NAE,,,,,,,,
RAN,RAN,,,,,,,,
PYB,PYB,,,,,,,,
LCC,LCC,,,,,,,,
NEC,NEC,,,,,,,,
NUQ,NUQ,,,,,,,,
APC,APC,,,,,,,,
THZ,THZ,,,,,,,,
GXX,GXX,,,,,,,,
LWM,LWM,,,,,,,,
MSZ,MSZ,,,,,,,,
MLB,MLB,,,,,,,,
JAM,JAM,,,,,,,,
VKT,VKT,,,,,,,,
RKZ,RKZ,,,,,,,,
MMC,MMC,,,,,,,,
CJT,CJT,,,,,,,,
CZS,CZS,,,,,,,,
LYH,LYH,,,,,,,,
MFR,MFR,,,,,,,,
HKV,HKV,,,,,,,,
ERT,ERT,,,,,,,,
ITR,ITR,,,,,,,,
JBS,JBS,,,,,,,,
HUG,HUG,,,,,,,,
UBT,UBT,,,,,,,,
GYR,GYR,,,,,,,,
XWD,XWD,,,,,,,,
VSK,VSK,,,,,,,,
TUD,TUD,,,,,,,,
TJU,TJU,,,,,,,,
DNF,DNF,,,,,,,,
SFD,SFD,,,,,,,,
GTW,GTW,,,,,,,,
CEI,CEI,,,,,,,,
COH,COH,,,,,,,,
GHU,GHU,,,,,,,,
JCU,JCU,,,,,,,,
UTT,UTT,,,,,,,,
MAZ,MAZ,,,,,,,,
NGZ,NGZ,,,,,,,,
JDR,JDR,,,,,,,,
BDS,BDS,,,,,,,,
SEZ,SEZ,,,,,,,,
CAX,CAX,,,,,,,,
KYS,KYS,,,,,,,,
SPQ,SPQ,,,,,,,,
EUM,EUM,,,,,,,,
BMI,BMI,,,,,,,,
DTE,DTE,,,,,,,,
SPZ,SPZ,,,,,,,,
RAC,RAC,,,,,,,,
IPI,IPI,,,,,,,,
ZYO,ZYO,,,,,,,,
KGU,KGU,,,,,,,,
BFJ,BFJ,,,,,,,,
KSY,KSY,,,,,,,,
SUV,SUV,,,,,,,,
ZSU,ZSU,,,,,,,,
ENE,ENE,,,,,,,,
BRX,BRX,,,,,,,,
GYY,GYY,,,,,,,,
OVL,OVL,,,,,,,,
SCR,SCR,,,,,,,,
SBJ,SBJ,,,,,,,,
PSA,PSA,,,,,,,,
YCW,YCW,,,,,,,,
LRH,LRH,,,,,,,,
STJ,STJ,,,,,,,,
POR,POR,,,,,,,,
SNF,SNF,,,,,,,,
MBD,MBD,,,,,,,,
LUX,LUX,,,,,,,,
ZSE,ZSE,,,,,,,,
ONX,ONX,,,,,,,,
JTI,JTI,,,,,,,,
JGB,JGB,,,,,,,,
CCB,CCB,,,,,,,,
TUR,TUR,,,,,,,,
HPY,HPY,,,,,,,,
MVZ,MVZ,,,,,,,,
MRV,MRV,,,,,,,,
LAE,LAE,,,,,,,,
SNO,SNO,,,,,,,,
LCH,LCH,,,,,,,,
AZO,AZO,,,,,,,,
YMM,YMM,,,,,,,,
PMR,PMR,,,,,,,,
RTC,RTC,,,,,,,,
SVF,SVF,,,,,,,,
JLH,JLH,,,,,,,,
MMZ,MMZ,,,,,,,,
YPQ,YPQ,,,,,,,,
IGD,IGD,,,,,,,,
MWX,MWX,,,,,,,,
TUK,TUK,,,,,,,,
VXE,VXE,,,,,,,,
XVC,XVC,,,,,,,,
IIA,IIA,,,,,,,,
NAV,NAV,,,,,,,,
CBW,CBW,,,,,,,,
KZC,KZC,,,,,,,,
KTL,KTL,,,,,,,,
PJC,PJC,,,,,,,,
UIB,UIB,,,,,,,,
BYU,BYU,,,,,,,,
ENO,ENO,,,,,,,,
YAM,YAM,,,,,,,,
GVX,GVX,,,,,,,,
ABY,ABY,,,,,,,,
RAY,RAY,,,,,,,,
JMH,JMH,,,,,,,,
ANO,ANO,,,,,,,,
LAQ,LAQ,,,,,,,,
CQF,CQF,,,,,,,,
ZQY,ZQY,,,,,,,,
BSA,BSA,,,,,,,,
IOW,IOW,,,,,,,,
MKY,MKY,,,,,,,,
AEH,AEH,,,,,,,,
ATW,ATW,,,,,,,,
BZR,BZR,,,,,,,,
ORA,ORA,,,,,,,,
CQM,CQM,,,,,,,,
RIB,RIB,,,,,,,,
FMY,FMY,,,,,,,,
CZM,CZM,,,,,,,,
JBR,JBR,,,,,,,,
INH,INH,,,,,,,,
KJK,KJK,,,,,,,,
RMB,RMB,,,,,,,,
LBU,LBU,,,,,,,,
SCX,SCX,,,,,,,,
YQF,YQF,,,,,,,,
BDN,BDN,,,,,,,,
RAP,RAP,,,,,,,,
KMN,KMN,,,,,,,,
MLN,MLN,,,,,,,,
ABB,ABB,,,,,,,,
FXO,FXO,,,,,,,,
DEC,DEC,,,,,,,,
PDU,PDU,,,,,,,,
GNR,GNR,,,,,,,,
XRU,XRU,,,,,,,,
TMR,TMR,,,,,,,,
HNA,HNA,,,,,,,,
SJM,SJM,,,,,,,,
SGU,SGU,,,,,,,,
PVI,PVI,,,,,,,,
DOM,DOM,,,,,,,,
XKF,XKF,,,,,,,,
CHW,CHW,,,,,,,,
QYL,QYL,,,,,,,,
BLC,BLC,,,,,,,,
NDB,NDB,,,,,,,,
MTU,MTU,,,,,,,,
TPL,TPL,,,,,,,,
EBJ,EBJ,,,,,,,,
APV,APV,,,,,,,,
VCC,VCC,,,,,,,,
ZFU,ZFU,,,,,,,,
LCA,LCA,,,,,,,,
UES,UES,,,,,,,,
ILG,ILG,,,,,,,,
GPT,GPT,,,,,,,,
YJN,YJN,,,,,,,,
SFZ,SFZ,,,,,,,,
RKH,RKH,,,,,,,,
MIR,MIR,,,,,,,,
FGR,FGR,,,,,,,,
MQM,MQM,,,,,,,,
UTN,UTN,,,,,,,,
ZOG,ZOG,,,,,,,,
ZAD,ZAD,,,,,,,,
IJU,IJU,,,,,,,,
YLN,YLN,,,,,,,,
BIS,BIS,,,,,,,,
SUH,SUH,,,,,,,,
LAF,LAF,,,,,,,,
TKR,TKR,,,,,,,,
MSO,MSO,,,,,,,,
ATM,ATM,,,,,,,,
BDB,BDB,,,,,,,,
JSO,JSO,,,,,,,,
LEY,LEY,,,,,,,,
GWY,GWY,,,,,,,,
ESU,ESU,,,,,,,,
BKZ,BKZ,,,,,,,,
YQL,YQL,,,,,,,,
QGL,QGL,,,,,,,,
SUF,SUF,,,,,,,,
BCX,BCX,,,,,,,,
KFS,KFS,,,,,,,,
NYI,NYI,,,,,,,,
OYA,OYA,,,,,,,,
LIQ,LIQ,,,,,,,,
MIE,MIE,,,,,,,,
CEQ,CEQ,,,,,,,,
VOT,VOT,,,,,,,,
VLY,VLY,,,,,,,,
AMH,AMH,,,,,,,,
TBB,TBB,,,,,,,,
FDK,FDK,,,,,,,,
LIP,LIP,,,,,,,,
PSC,PSC,,,,,,,,
AUC,AUC,,,,,,,,
XVB,XVB,,,,,,,,
ISM,ISM,,,,,,,,
JRH,JRH,,,,,,,,
OST,OST,,,,,,,,
YKA,YKA,,,,,,,,
CXO,CXO,,,,,,,,
DHN,DHN,,,,,,,,
ZCB,ZCB,,,,,,,,
IXK,IXK,,,,,,,,
ALO,ALO,,,,,,,,
KRW,KRW,,,,,,,,
SDB,SDB,,,,,,,,
BUY,BUY,,,,,,,,
LJA,LJA,,,,,,,,
KCA,KCA,,,,,,,,
FNB,FNB,,,,,,,,
BSS,BSS,,,,,,,,
BOU,BOU,,,,,,,,
GAS,GAS,,,,,,,,
DVA,DVA,,,,,,,,
HMA,HMA,,,,,,,,
EAU,EAU,,,,,,,,
UVL,UVL,,,,,,,,
JSA,JSA,,,,,,,,
VCT,VCT,,,,,,,,
BPH,BPH,,,,,,,,
SZA,SZA,,,,,,,,
GAI,GAI,,,,,,,,
EKT,EKT,,,,,,,,
OAJ,OAJ,,,,,,,,
DIM,DIM,,,,,,,,
KSE,KSE,,,,,,,,
MTL,MTL,,,,,,,,
SNR,SNR,,,,,,,,
MKL,MKL,,,,,,,,
BMU,BMU,,,,,,,,
PWM,PWM,,,,,,,,
PAO,PAO,,,,,,,,
DBU,DBU,,,,,,,,
TST,TST,,,,,,,,
OKS,OKS,,,,,,,,
OSH,OSH,,,,,,,,
ZVK,ZVK,,,,,,,,
HST,HST,,,,,,,,
HRA,HRA,,,,,,,,
NER,NER,,,,,,,,
BZM,BZM,,,,,,,,
